method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97281,2022-10-18T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97285,2022-10-18T00:00:00Z,Myrtus communis,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97285,2022-10-18T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97287,2022-10-18T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,6,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97287,2022-10-18T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97287,2022-10-18T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97289,2022-10-18T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97290,2022-10-18T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97290,2022-10-18T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97292,2022-10-18T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97295,2022-10-18T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97297,2022-10-18T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97298,2022-10-18T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97298,2022-10-18T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97299,2022-10-18T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97300,2022-10-18T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97301,2022-10-18T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97301,2022-10-18T00:00:00Z,Rubus ulmifolius,Sylvia atricapilla,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97302,2022-10-18T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97307,2022-10-18T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97309,2022-10-18T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97311,2022-10-18T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97311,2022-10-18T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97314,2022-10-18T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,8,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97316,2022-10-18T00:00:00Z,Myrtus communis,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97316,2022-10-18T00:00:00Z,Olea europaea,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97316,2022-10-18T00:00:00Z,Rubus ulmifolius,Sylvia atricapilla,NA,NA,4,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97317,2022-10-18T00:00:00Z,Myrtus communis,Sylvia borin,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97317,2022-10-18T00:00:00Z,Rubus ulmifolius,Sylvia borin,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97321,2022-10-18T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97322,2022-10-18T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97323,2022-10-18T00:00:00Z,Myrtus communis,Sylvia atricapilla,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97323,2022-10-18T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97324,2022-10-18T00:00:00Z,Pistacia lentiscus,Sylvia borin,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97325,2022-10-18T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,3KA97326,2022-10-18T00:00:00Z,Rubus ulmifolius,Sylvia atricapilla,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3Y50729,2019-08-20T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3Y50731,2021-01-11T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3Y50731,2021-01-11T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3Y50731,2022-02-07T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3Y50733,2019-08-20T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3Y50733,2020-01-21T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3Y50733,2019-08-20T00:00:00Z,Phillyrea angustifolia,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3Y50734,2019-08-20T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3Y50735,2019-08-20T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3Y50736,2019-10-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3Y50738,2019-08-20T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3Y50738,2019-08-20T00:00:00Z,Phillyrea angustifolia,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3Y50738,2019-08-20T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3Y50740,2019-08-20T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3Y50741,2019-08-20T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3Y50742,2019-09-05T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3Y50743,2019-09-05T00:00:00Z,Phillyrea angustifolia,Phoenicurus phoenicurus,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3Y50747,2019-09-05T00:00:00Z,Phillyrea angustifolia,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3Y50747,2019-09-05T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,3Y50898,2020-11-02T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71345,2023-10-04T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71347,2023-10-04T00:00:00Z,Phillyrea angustifolia,Sylvia borin,NA,NA,2,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71347,2023-10-04T00:00:00Z,Rhamnus lycioides,Sylvia borin,NA,NA,2,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71352,2023-10-04T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71423,2023-11-20T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71434,2023-11-20T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71434,2023-11-20T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,1,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71442,2023-11-20T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71443,2023-11-20T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71443,2023-11-20T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71444,2023-11-20T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71444,2023-11-20T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71444,2023-11-20T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71457,2023-12-12T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71457,2024-02-06T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2024
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71461,2023-12-12T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71462,2023-12-12T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71464,2023-12-12T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71464,2023-12-12T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71467,2023-12-12T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2023
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71545,2024-02-06T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2024
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71546,2024-02-06T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2024
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71548,2024-02-06T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2024
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71595,2024-03-12T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2024
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71595,2024-03-12T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2024
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71598,2024-03-12T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2024
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4KA71931,2024-12-12T00:00:00Z,Olea europaea,Sylvia atricapilla,NA,NA,1,2024
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35809,2020-11-02T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35811,2020-11-02T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35811,2020-12-22T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35811,2021-01-11T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35811,2022-02-07T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35812,2020-12-04T00:00:00Z,Pistacia lentiscus,Curruca undata,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35814,2020-11-02T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35817,2020-12-04T00:00:00Z,Myrtus communis,Curruca melanocephala,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35817,2020-11-02T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35817,2020-12-04T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35819,2022-11-16T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35820,2020-11-02T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35820,2020-11-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35827,2020-11-15T00:00:00Z,Olea europaea,Curruca melanocephala,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35827,2020-11-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35827,2021-01-11T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35829,2020-11-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35830,2020-11-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35831,2020-12-22T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35842,2020-12-04T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35843,2020-12-04T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35854,2020-12-22T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35855,2020-12-22T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35855,2020-12-22T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35855,2021-02-12T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35856,2020-12-22T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35861,2021-01-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,2,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35869,2021-01-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,3,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35871,2021-01-11T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35876,2021-01-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,1,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35878,2021-01-11T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35879,2021-01-11T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35888,2021-01-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35891,2021-02-12T00:00:00Z,Myrtus communis,Erithacus rubecula,NA,NA,1,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y35893,2021-02-12T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2021
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,4Y76692,2022-09-27T00:00:00Z,Asparagus spp,Curruca melanocephala,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,4Y76692,2022-09-27T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,4Y76692,2022-09-27T00:00:00Z,Rubia peregrina,Curruca melanocephala,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,4Y76693,2022-09-27T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,4Y76695,2022-09-27T00:00:00Z,Asparagus spp,Curruca melanocephala,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,4Y76695,2022-09-27T00:00:00Z,Corema album,Curruca melanocephala,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,4Y76695,2022-09-27T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,4Y76697,2022-09-27T00:00:00Z,Asparagus spp,Curruca melanocephala,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,4Y76698,2022-09-27T00:00:00Z,Daphne gnidium,Curruca melanocephala,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,4Y76699,2022-09-27T00:00:00Z,Asparagus spp,Curruca melanocephala,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,4Y76699,2022-09-27T00:00:00Z,Corema album,Curruca melanocephala,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,4Y76699,2022-09-27T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,4Y76751,2022-10-18T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,4Y76754,2022-10-18T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,4Y76756,2022-10-18T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,36.964604,-6.445927,4Y76761,2022-10-18T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y77605,2022-09-22T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y77609,2022-09-22T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,6,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y77611,2022-09-22T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y77615,2022-09-22T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y77615,2024-02-06T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2024
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y77616,2022-09-22T00:00:00Z,Phillyrea angustifolia,Curruca melanocephala,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y77618,2022-09-22T00:00:00Z,Solanum nigrum,Curruca melanocephala,NA,NA,16,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y77620,2022-10-17T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,1,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y77622,2022-10-17T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,2,2022
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,4Y77624,2022-10-17T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,2,2022
