method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99567,-6.513045,O553,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.8512,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99567,-6.513045,O553,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.8512,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99567,-6.513045,O553,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.8512,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995668,-6.51311,O580,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.54,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995727,-6.513253,O582,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5739,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99506,-6.513149,O621,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5817,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995003,-6.513157,O642,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5425,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995003,-6.513157,O642,2019-12-17T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.5425,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000259,-6.506738,C153,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5568,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000014,-6.505841,C285,2019-12-17T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.4654,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000116,-6.50599,C316,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus merula,425,0.5472,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000116,-6.50599,C316,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus merula,425,0.5472,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000051,-6.506587,C050,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5184,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000262,-6.506575,C065,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5344,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000262,-6.506575,C065,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5344,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995315,-6.512945,O123,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.504,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995315,-6.512945,O123,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.504,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995315,-6.512945,O123,2020-01-05T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.504,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995315,-6.512945,O123,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.504,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995242,-6.512954,O136,2020-01-05T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.5344,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995242,-6.512954,O136,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5344,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995242,-6.512954,O136,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5344,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995242,-6.512954,O136,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5344,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995586,-6.513227,O148,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.72,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995465,-6.513606,O231,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5425,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995465,-6.513606,O231,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5425,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995465,-6.513606,O231,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5425,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995162,-6.513477,O241,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.798,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995216,-6.513372,O268,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.6732,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995216,-6.513372,O268,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.6732,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99556,-6.513504,O304,2020-01-05T00:00:00Z,Juniperus phoenicea,Chloris chloris,405,0.756,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99556,-6.513504,O304,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.756,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99556,-6.513504,O304,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.756,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99556,-6.513504,O304,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.756,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995523,-6.513075,O334,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.755,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995523,-6.513075,O334,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.755,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995523,-6.513075,O334,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.755,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995523,-6.513075,O334,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.755,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995052,-6.513237,O352,2020-01-05T00:00:00Z,Juniperus phoenicea,Vulpes vulpes,405,0.54,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995707,-6.513529,O384,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7656,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995275,-6.513461,O045,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.612,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995275,-6.513461,O045,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.612,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995275,-6.513461,O045,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.612,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995275,-6.513461,O045,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.612,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995275,-6.513461,O045,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.612,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99563,-6.513114,O488,2020-01-05T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.7495,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99563,-6.513114,O488,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7495,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99563,-6.513114,O488,2020-01-05T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.7495,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99563,-6.513114,O488,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7495,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99563,-6.513114,O488,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7495,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99563,-6.513114,O488,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7495,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99563,-6.513114,O488,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7495,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99563,-6.513114,O488,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7495,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.9953,-6.513953,O514,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.618,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.9953,-6.513953,O514,2020-01-05T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.618,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.9953,-6.513953,O514,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.618,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.9953,-6.513953,O514,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.618,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99567,-6.513045,O553,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.8512,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99567,-6.513045,O553,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.8512,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99567,-6.513045,O553,2020-01-05T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.8512,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99567,-6.513045,O553,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.8512,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99567,-6.513045,O553,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.8512,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99567,-6.513045,O553,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.8512,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99567,-6.513045,O553,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.8512,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99567,-6.513045,O553,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.8512,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99567,-6.513045,O553,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.8512,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995668,-6.51311,O580,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.54,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995668,-6.51311,O580,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.54,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995668,-6.51311,O580,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.54,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995668,-6.51311,O580,2020-01-05T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.54,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995727,-6.513253,O582,2020-01-05T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.5739,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995727,-6.513253,O582,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.5739,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995143,-6.512966,O006,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.5184,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995143,-6.512966,O006,2020-01-05T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.5184,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99506,-6.513149,O621,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5817,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995796,-6.513376,O626,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.604,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995003,-6.513157,O642,2020-01-05T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.5425,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995003,-6.513157,O642,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5425,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995003,-6.513157,O642,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.5425,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995003,-6.513157,O642,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.5425,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995003,-6.513157,O642,2020-01-05T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.5425,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995176,-6.513765,O067,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5325,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995176,-6.513765,O067,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5325,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995176,-6.513765,O067,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5325,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995912,-6.513389,O682,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7455,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995912,-6.513389,O682,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.7455,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995912,-6.513389,O682,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.7455,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995912,-6.513389,O682,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.7455,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995912,-6.513389,O682,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7455,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99526,-6.513934,O685,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.57,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99526,-6.513934,O685,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.57,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99526,-6.513934,O685,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.57,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99526,-6.513934,O685,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.57,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995259,-6.513869,O072,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.558,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99577,-6.513041,O766,2020-01-05T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.5416,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99577,-6.513041,O766,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5416,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99577,-6.513041,O766,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5416,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99577,-6.513041,O839,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.528,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99577,-6.513041,O839,2020-01-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.528,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123111,-6.533186,M207,2020-01-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.4732,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0121311,-6.53326,M036,2020-01-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.5114,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0121311,-6.53326,M036,2020-01-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.5114,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122641,-6.532696,M460,2020-01-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5568,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123701,-6.53262,M518,2020-01-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.565,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123701,-6.53262,M518,2020-01-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.565,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0117561,-6.53248,M520,2020-01-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.5408,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0121851,-6.532483,M531,2020-01-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.501,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0121851,-6.532483,M531,2020-01-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.501,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122011,-6.532161,M541,2020-01-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5438,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0117011,-6.532502,M581,2020-01-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.5195,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123111,-6.533186,M207,2020-01-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.4732,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0125831,-6.53283,M749,2020-01-04T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,414,0.77,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0127231,-6.532981,M826,2020-01-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.4985,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0126831,-6.53294,M843,2020-01-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.57,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118381,-6.532941,M849,2020-01-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.51,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0125911,-6.532563,M986,2020-01-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.75,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0125911,-6.532563,M986,2020-01-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.75,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000484,-6.506512,C111,2020-01-06T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.4464,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000802,-6.506527,C126,2020-01-06T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.2884,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000499,-6.506706,C131,2020-01-06T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5109,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000499,-6.506706,C131,2020-01-06T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5109,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000499,-6.506706,C131,2020-01-06T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5109,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000499,-6.506706,C131,2020-01-06T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5109,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000499,-6.506706,C131,2020-01-06T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5109,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000837,-6.505893,C141,2020-01-06T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5424,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000259,-6.506738,C153,2020-01-06T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5568,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000259,-6.506738,C153,2020-01-06T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5568,1,2020
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000259,-6.506738,C153,2020-01-06T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5568,1,2020
