method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03051107,-6.47250082,379,2019-10-14T00:00:00Z,Pistacia lentiscus,Curruca communis,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03061473,-6.47259553,381,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045579,-6.47176621,341,2019-11-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045579,-6.47176621,341,2019-11-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045579,-6.47176621,341,2019-11-01T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045579,-6.47176621,341,2019-11-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045579,-6.47176621,341,2019-11-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045579,-6.47176621,341,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045579,-6.47176621,341,2019-11-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0301573,-6.4718919,342,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0301573,-6.4718919,342,2019-11-01T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0301573,-6.4718919,342,2019-11-01T00:00:00Z,Pistacia lentiscus,Cyanopica cooki,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03008445,-6.47189513,343,2019-11-01T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03008445,-6.47189513,343,2019-11-01T00:00:00Z,Pistacia lentiscus,Luscinia megarhynchos,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0300097,-6.47179091,345,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993381,-6.47165645,347,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993381,-6.47165645,347,2019-11-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993919,-6.47150945,348,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993919,-6.47150945,348,2019-11-01T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-11-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,111,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,111,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-11-01T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,111,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,111,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2019-11-01T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,140,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2019-11-01T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,140,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,140,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,140,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025848,-6.4723102,354,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025848,-6.4723102,354,2019-11-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025848,-6.4723102,354,2019-11-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025848,-6.4723102,354,2019-11-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025848,-6.4723102,354,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025848,-6.4723102,354,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025848,-6.4723102,354,2019-11-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025848,-6.4723102,354,2019-11-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025848,-6.4723102,354,2019-11-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03015432,-6.47230661,356,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03015432,-6.47230661,356,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025096,-6.47237686,357,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025096,-6.47237686,357,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026723,-6.47240357,358,2019-11-01T00:00:00Z,Pistacia lentiscus,Cyanopica cooki,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026723,-6.47240357,358,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03032754,-6.47242595,359,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03032462,-6.47250279,360,2019-11-01T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03032462,-6.47250279,360,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-11-01T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-11-01T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-11-01T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-11-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,147,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,147,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2019-11-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,147,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,147,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03040438,-6.47241622,365,2019-11-01T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03040438,-6.47241622,365,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03040438,-6.47241622,365,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03040438,-6.47241622,365,2019-11-01T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045,-6.47247,366,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045,-6.47247,366,2019-11-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045,-6.47247,366,2019-11-01T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47253205,367,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03038259,-6.47264543,371,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03055618,-6.47263487,375,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03051585,-6.47271057,376,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03051107,-6.47250082,379,2019-11-01T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03052601,-6.47253249,380,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03052601,-6.47253249,380,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03052601,-6.47253249,380,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03052601,-6.47253249,380,2019-11-01T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045579,-6.47176621,341,2019-11-11T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045579,-6.47176621,341,2019-11-11T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045579,-6.47176621,341,2019-11-11T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045579,-6.47176621,341,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0301573,-6.4718919,342,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02995951,-6.47176222,346,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993381,-6.47165645,347,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993381,-6.47165645,347,2019-11-11T00:00:00Z,Pistacia lentiscus,Columba palumbus,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993919,-6.47150945,348,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993919,-6.47150945,348,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993919,-6.47150945,348,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993919,-6.47150945,348,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993919,-6.47150945,348,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993919,-6.47150945,348,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-11-11T00:00:00Z,Pistacia lentiscus,Curruca undata,111,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,111,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,111,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,111,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,111,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03010054,-6.47196779,351,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2019-11-11T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,140,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2019-11-11T00:00:00Z,Pistacia lentiscus,Cyanopica cooki,140,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2019-11-11T00:00:00Z,Pistacia lentiscus,Cyanopica cooki,140,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,140,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,140,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,140,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025848,-6.4723102,354,2019-11-11T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025848,-6.4723102,354,2019-11-11T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025848,-6.4723102,354,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025848,-6.4723102,354,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025848,-6.4723102,354,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03020033,-6.47233051,355,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03020033,-6.47233051,355,2019-11-11T00:00:00Z,Pistacia lentiscus,Chloris chloris,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026723,-6.47240357,358,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03032754,-6.47242595,359,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03032462,-6.47250279,360,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026965,-6.47260121,361,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,140,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-11-11T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-11-11T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2019-11-11T00:00:00Z,Pistacia lentiscus,Turdus philomelos,147,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,147,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,147,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2019-11-11T00:00:00Z,Pistacia lentiscus,Turdus philomelos,147,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03040438,-6.47241622,365,2019-11-11T00:00:00Z,Pistacia lentiscus,Cyanopica cooki,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03040438,-6.47241622,365,2019-11-11T00:00:00Z,Pistacia lentiscus,Cyanopica cooki,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03040438,-6.47241622,365,2019-11-11T00:00:00Z,Pistacia lentiscus,Cyanopica cooki,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03040438,-6.47241622,365,2019-11-11T00:00:00Z,Pistacia lentiscus,Cyanopica cooki,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03040438,-6.47241622,365,2019-11-11T00:00:00Z,Pistacia lentiscus,Cyanopica cooki,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03040438,-6.47241622,365,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045,-6.47247,366,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045,-6.47247,366,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045,-6.47247,366,2019-11-11T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
